id,en,es
"So there's this guy, right?","So there's this guy, right?","Está este tipo, no?"
He's in the middle of nowhere in outer space.,He's in the middle of nowhere in outer space.,En medio de la nada en el espacio.
In a spaceship about as big as a bathroom stall.,In a spaceship about as big as a bathroom stall.,En una nave del tamaño de un cubículo de baño público.
He was supposed to bring back some bio samples from the closest earth like planet or something like that.,He was supposed to bring back some bio samples from the closest earth like planet or something like that.,El flaco tenía que traer unas muestras biológicas del planeta parecido a la Tierra más cercano o algo por el estilo.
But he spent the whole time on his phone playing snake.,But he spent the whole time on his phone playing snake.,Pero se la pasó jugando a la viborita en el celu.
"So now it's late, the day is almost over, and he has to make it back quickly","So now it's late, the day is almost over, and he has to make it back quickly","Ahora ya se hizo tarde, el día casi termina, y tiene que volver rápido"
So he was pulling up to a planet that seemed to fit the criteria,So he was pulling up to a planet that seemed to fit the criteria,Así que se dispuso a aterrizar en un planeta que parecía cumplir con el criterio.
But oh what the hell???,But oh what the hell???,Pero uia qué pasó?
He got hit by some meteor like- I honestly wouldn't know I barely saw the thing.,He got hit by some meteor like- I honestly wouldn't know I barely saw the thing.,"Se le cruzó, no sé que se le cruzó no lo vi."
And the broken ship landed in this planet that's kinda like Earth but not quite.,And the broken ship landed in this planet that's kinda like Earth but not quite.,Y la nave toda rota aterrizó en este planeta que es parecido a la Tierra pero no exactamente.
"He survived, thankfully, but he doesn't have a clue where the dam ship landed","He survived, thankfully, but he doesn't have a clue where the dam ship landed","Sobrevivió, por suerte, pero no tiene idea donde carancho aterrizó la nave."
"And yeah that guy is me!! I'm stranded on this planet, and it's friday.","And yeah that guy is me!! I'm stranded on this planet, and it's friday.","Y bueno el tipo soy yo!! Estoy varado en este planeta, y es viernes."
So you gonna help me or what?,So you gonna help me or what?,Cuestión que me vas a ayudar o no?
Press Z to continue.,Press Z to continue.,Apretar Z para continuar.
Ok let's see where the ship is,,
Oh there's my ship!,,
"Wait, it's only the hull!!",,
At least tell me the healing system is still working,,
Get inside the ship to heal by pressing A,,
It works!,,
"I mean I wouldn't know, since I wasn't hurt, but it seems to be intact!",,
That's probably the only thing working right now.,,
"The teleport antenna isn't there, the gun is nowhere to be seen,",,
and none of the jets are present. Also the dome is missing!,,
"If I wanna get home and also not be fired, I'm gonna have to find every component and get the hell out.",,
But let's begin by repairing this mess first,,
"Exit the ship with A, once outside, repair by holding X (you can't repair if you've just been hurt)",,
Now that's more like it!,,
"It's still a useless potato, but at least now it's not on the brink of falling apart!",,
Let's see if we can find the rest of the ship components,,
Also I've no idea how to say this without sounding weird but you can pause by pressing ENTER,,
The REAR JET will allow the ship to move horizontally,,
The UP JET will allow the ship to move UP (yes!),,
The DOWN JET will allow the ship to move DOWN,,
The GUN will allow the ship to GUN,,
"Finally, we don't have to worry about oxygen if the ship has this thing",,
"That's the teleporter antenna!!, if I put it on the ship I'll be able to teleport by pressing S",,
"Great, now if I'm away from the ship, I can get back to it by pressing S",,
"Hell yes!!, now we can actually FLY, I can't leave yet though, since there's no Dome to keep the air inside the ship",,
Well that's it! I'm done here,,
Let's power the ship and get out,,
...,,
"Oh right, the bio samples.",,
"Ok, let's just uhhhh",,
let's collect 10 flowers and call it a day,,
I conveniently got a flower radar in this thing so let's just get it over with,,
"Some dots have appeared on the border of the screen, just follow them to find the flowers!",,
"Oh right, the FTL Drive.",,
No I'm just kidding I got no idea what that is,,
Ok let's bounce,,
Something's wrong,,
"Ok, let's see if we can get the ship to move",,
I feel like I've awakened something,,
"Great, this jet will allow us to dive into deep waters, now for the Dome and we're good to go!",,
Now we can fend for ourselves.,,
"Shoot with X, hold to fix aim, tap to shoot faster, and remember: you cannot fire when you've just been hurt!",,
